,陽性者数,陽性者数,陽性者数,陽性者数,陽性者数,陽性者数,陽性者数,陽性者数,陽性者数,陽性者数,死亡者数,死亡者数,死亡者数,死亡者数,死亡者数,死亡者数,死亡者数,死亡者数,死亡者数,死亡者数,推定接種回数,推定接種回数,推定接種回数,推定接種回数,推定接種回数,推定接種回数,推定接種回数,推定接種回数,推定接種回数,推定接種回数,副反応報告数,副反応報告数,副反応報告数,副反応報告数,副反応報告数,副反応報告数,副反応報告数,副反応報告数,副反応報告数,副反応報告数,重篤者数,重篤者数,重篤者数,重篤者数,重篤者数,重篤者数,重篤者数,重篤者数,重篤者数,重篤者数,V死亡者数,V死亡者数,V死亡者数,V死亡者数,V死亡者数,V死亡者数,V死亡者数,V死亡者数,V死亡者数,V死亡者数,
年月日,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代以上,不明,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代以上,不明,10歳未満,10代,20代,30代,40代,50代,60代,70代,80歳以上,不明,10歳未満,10代,20代,30代,40代,50代,60代,70代,80歳以上,不明,10歳未満,10代,20代,30代,40代,50代,60代,70代,80歳以上,不明,10歳未満,10代,20代,30代,40代,50代,60代,70代,80歳以上,不明,情報源
2022/4/17,951797,972048,1209608,1057962,1021168,645987,334198,235478,235264,21830,4,8,33,96,321,891,1637,4651,13944,931,646570,14935944,24344165,27589904,38076114,40687590,39678318,44922059,32873713,2198453,11,1759,5719,5750,7039,5008,2908,2473,2635,21,2,443,767,803,998,812,718,1035,1563,6,0,6,31,31,52,87,107,299,687,1,https://www.mhlw.go.jp/content/10601000/000938133.pdf
2022/3/20,740288,766902,1001156,858034,831758,541121,287333,206281,207197,17471,3,8,33,92,299,845,1525,4276,12746,789,109607,14081064,22775097,25677561,34876051,36438220,37027237,43344654,31674194,1878462,1,1699,5637,5665,6939,4905,2833,2414,2581,20,0,427,748,783,980,782,683,995,1529,6,0,6,30,29,49,81,102,289,672,1,https://www.mhlw.go.jp/content/10601000/000928662.pdf
2022/2/20,464242,539068,807185,632436,608768,411513,215871,156661,150856,14119,0,6,29,82,268,748,1273,3289,8922,739,0,13713982,21444484,24186618,32426030,32370398,31143372,36542177,27200205,1577000,0,1664,5543,5557,6821,4791,2740,2303,2435,20,0,413,731,769,957,763,648,930,1414,6,0,6,26,28,49,77,93,266,620,1,https://www.mhlw.go.jp/content/10601000/000914284.pdf
2022/1/23,141302,234269,481528,302328,280327,206271,93425,63217,55402,8417,0,4,24,72,239,679,1137,2722,6576,470,0,13595060,20808234,23482864,31507602,31261632,28329783,30840135,22499781,1325097,0,1629,5481,5470,6681,4672,2662,2240,2367,19,0,398,721,758,929,739,629,904,1370,6,0,5,26,28,47,74,90,255,593,1,https://www.mhlw.go.jp/content/10601000/000898930.pdf
2022/1/2,83314,148201,335888,220479,207270,157040,69172,47134,41792,6096,0,3,24,70,237,674,1123,2686,6448,523,0,13507997,20503151,23161487,31095388,30826682,28113462,30741823,22756005,141011,0,1606,5400,5378,6547,4562,2625,2228,2349,19,0,387,713,748,913,728,621,898,1356,6,0,5,27,26,47,74,89,253,587,1,https://www.mhlw.go.jp/content/10601000/000884769.pdf
2021/12/5,82610,147681,333995,219104,206197,156192,68711,46780,41307,6074,0,3,24,69,237,668,1120,2680,6429,527,0,13282455,19597309,22483831,30712703,30455419,27947220,30480768,21916344,940433,0,1525,5313,5292,6465,4476,2591,2195,2331,18,0,341,693,725,884,698,607,872,1339,6,0,5,25,25,45,69,85,246,583,1,https://www.mhlw.go.jp/content/10601000/000872475.pdf
